"FIPS","LNDRVRSEG","2002","2007","2012","2017","2022"
42015,"N42015SU7_0850_0730",0.325327054965711,0.357465459768628,0.515138053043809,0.537537413059188,0.62071018382692
42015,"N42015SU7_0860_0960",0.325327054965711,0.357465459768628,0.51513805304381,0.537537413059188,0.62071018382692
42015,"N42015SW2_1030_1060",0.325327054965711,0.357465459768628,0.515138053043809,0.537537413059188,0.62071018382692
42015,"N42015SW3_1060_1260",0.325327054965711,0.357465459768628,0.51513805304381,0.537537413059188,0.62071018382692
42021,"N42021SJ2_2530_2820",0.718309825761075,0.791832802918066,0.810163099973643,0,0
42021,"N42021SJ3_2040_1980",0.718309825761075,0.791832802918065,0.810163099973643,0.752566428158609,0.746407706304559
42021,"N42021SJ3_2250_2230",0.718309825761075,0.791832802918065,0.810163099973643,0.752566428158609,0.746407706304559
42021,"N42021SW2_1950_1940",0.718309825761075,0.791832802918065,0.810163099973643,0.752566428158609,0.746407706304559
42021,"N42021SW2_2020_1940",0.718309825761075,0.791832802918066,0.810163099973643,0.752566428158609,0.746407706304559
42021,"N42021SW3_1870_1800",0.718309825761075,0.791832802918066,0.810163099973643,0.752566428158609,0.746407706304559
42023,"N42023SW1_1170_1270",0,0,0,1,1
42023,"N42023SW2_1240_1270",0,0,0,1,1
42023,"N42023SW2_1360_1430",0,0,0,1,1
42023,"N42023SW3_1090_1091",0,0,0,0,0
42023,"N42023SW3_1091_1380",0,0,0,0,0
42023,"N42023SW3_1130_1390",0,0,0,0,0
42023,"N42023SW3_1270_1370",0,0,0,1,1
42023,"N42023SW3_1370_1430",0,0,0,1,1
42023,"N42023SW3_1380_1490",0,0,0,1,1
42023,"N42023SW4_1430_1490",0,0,0,1,1
42023,"N42023SW4_1490_1400",0,0,0,0,0
42023,"N42023SW5_1540_1400",0,0,0,1,1
42023,"N42023SW6_1400_1330",0,0,0,0,0
42025,"N42025SU2_1550_1620",0.642952344928923,0.894950984218566,0.920818326713569,0,0
42027,"H42027SL3_1710_1740",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"H42027SW1_1560_1460",0.629118177308455,0.628125683624881,0,0,0
42027,"H42027SW1_1570_1640",0.629118177308455,0.628125683624881,0,0.740947717290354,0.83340232605788
42027,"H42027SW3_1580_1440",0.629118177308455,0.628125683624881,0,0,0
42027,"N42027SJ2_1900_1930",0.629118177308455,0.628125683624881,0.690399147877834,0,0
42027,"N42027SJ3_1980_2060",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"N42027SJ3_2040_1980",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"N42027SJ4_2010_2210",0,0,0,0,0
42027,"N42027SL3_1710_1740",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"N42027SW0_1520_1600",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"N42027SW1_1830_1690",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"N42027SW1_1890_1830",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"N42027SW1_1910_1890",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"N42027SW2_1770_1690",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"N42027SW3_1580_1440",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"N42027SW3_1600_1580",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"N42027SW3_1660_1580",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"N42027SW3_1690_1660",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"N42027SW3_1750_1540",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"N42027SW3_1920_1750",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42027,"N42027SW5_1540_1400",0.629118177308455,0.628125683624881,0.690399147877834,0.740947717290354,0.83340232605788
42029,"N42029EU1_2650_0001",0.633257055551824,0.728606677417837,0.728557876735119,0.76325390025274,0.842680768523101
42029,"N42029EU1_2810_0001",0.633257055551824,0.728606677417837,0.728557876735119,0.76325390025274,0.842680768523101
42029,"N42029EU1_2980_0000",0.633257055551824,0.728606677417837,0.728557876735119,0.76325390025274,0.842680768523101
42029,"N42029SL2_2200_2350",0.633257055551824,0.728606677417837,0.728557876735119,0.76325390025274,0.842680768523101
42029,"N42029SL2_2410_2700",0.633257055551824,0.728606677417837,0.728557876735119,0.76325390025274,0.842680768523101
42029,"N42029SL2_2480_0001",0.633257055551824,0.728606677417837,0.728557876735119,0.76325390025274,0.842680768523101
42033,"N42033SW2_1360_1430",0.616271666832168,0.75176902896001,0.803643214512104,0.82969030687198,0.891087318838795
42033,"N42033SW2_1950_1940",0.616271666832168,0.75176902896001,0.803643214512104,0.82969030687198,0.891087318838795
42033,"N42033SW2_2020_1940",0.616271666832168,0.75176902896001,0.803643214512104,0.82969030687198,0.891087318838795
42033,"N42033SW3_1750_1540",0.616271666832168,0.75176902896001,0.803643214512104,0.82969030687198,0.891087318838795
42033,"N42033SW3_1800_1650",0.616271666832168,0.75176902896001,0.803643214512104,0.82969030687198,0.891087318838795
42033,"N42033SW3_1870_1800",0.616271666832168,0.75176902896001,0.803643214512104,0.82969030687198,0.891087318838795
42033,"N42033SW3_1920_1750",0.616271666832168,0.75176902896001,0.803643214512104,0.82969030687198,0.891087318838795
42033,"N42033SW4_1490_1400",0.616271666832168,0.75176902896001,0.803643214512104,0,0
42033,"N42033SW4_1720_1650",0.616271666832168,0.75176902896001,0.803643214512104,0.82969030687198,0.891087318838795
42033,"N42033SW4_1860_1720",0.616271666832168,0.75176902896001,0.803643214512104,0.82969030687198,0.891087318838795
42033,"N42033SW4_1940_1860",0.616271666832168,0.75176902896001,0.803643214512104,0.82969030687198,0.891087318838795
42033,"N42033SW5_1540_1400",0.616271666832168,0.75176902896001,0.803643214512104,0.82969030687198,0.891087318838795
42033,"N42033SW5_1650_1540",0.616271666832168,0.75176902896001,0.803643214512104,0.82969030687198,0.891087318838795
42035,"N42035SW0_1520_1600",0.524298506326885,0.579185547804034,0.659128745094338,0.699443356520465,0.651880174141438
42035,"N42035SW1_1560_1460",0,0,0,0,0
42035,"N42035SW2_1100_1130",0.524298506326885,0.579185547804034,0.659128745094338,0,0
42035,"N42035SW3_1091_1380",0,0,0,0,0
42035,"N42035SW3_1130_1390",0.524298506326885,0.579185547804034,0.659128745094338,0.699443356520465,0.651880174141438
42035,"N42035SW3_1390_1330",0.524298506326885,0.579185547804034,0.659128745094338,0.699443356520465,0.651880174141438
42035,"N42035SW3_1580_1440",0.524298506326885,0.579185547804034,0.659128745094338,0.699443356520465,0.651880174141437
42035,"N42035SW3_1600_1580",0.524298506326885,0.579185547804034,0.659128745094338,0.699443356520465,0.651880174141437
42035,"N42035SW3_1660_1580",0,0,0,0,0
42035,"N42035SW4_1490_1400",0.524298506326885,0.579185547804034,0.659128745094338,0,0
42035,"N42035SW5_1350_1470",0.524298506326885,0.579185547804034,0.659128745094338,0.699443356520465,0.651880174141438
42035,"N42035SW5_1540_1400",0.524298506326885,0.579185547804034,0.659128745094338,0.699443356520465,0.651880174141438
42035,"N42035SW6_1230_1440",0.524298506326885,0.579185547804034,0.659128745094338,0.699443356520465,0.651880174141438
42035,"N42035SW6_1330_1230",0.524298506326885,0.579185547804034,0.659128745094338,0.699443356520465,0.651880174141438
42035,"N42035SW6_1400_1330",0.524298506326885,0.579185547804034,0.659128745094338,0.699443356520465,0.651880174141437
42035,"N42035SW6_1440_1470",0.524298506326885,0.579185547804034,0.659128745094338,0.699443356520465,0.651880174141437
42035,"N42035SW7_1410_1460",0,0,0,0,0
42035,"N42035SW7_1470_1340",0.524298506326885,0.579185547804034,0.659128745094338,0.699443356520465,0.651880174141438
42037,"N42037SL1_1730_1700",0.83481757632828,0.907941079387526,0.894904812270845,0.943525357888125,0.901182262171854
42037,"N42037SL2_1670_1880",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888124,0.901182262171854
42037,"N42037SU1_1480_1500",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888124,0.901182262171854
42037,"N42037SU1_1630_1610",0.83481757632828,0.907941079387526,0.894904812270845,0.943525357888124,0.901182262171854
42037,"N42037SU2_1200_1310",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888124,0.901182262171854
42037,"N42037SU2_1210_1310",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888125,0.901182262171854
42037,"N42037SU2_1550_1620",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888125,0.901182262171854
42037,"N42037SU3_1280_1590",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888124,0.901182262171854
42037,"N42037SU3_1310_1280",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888125,0.901182262171854
42037,"N42037SU3_1500_1420",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888125,0.901182262171854
42037,"N42037SU7_1140_1420",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888124,0.901182262171854
42037,"N42037SU7_1420_1590",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888125,0.901182262171854
42037,"N42037SU8_1530_1760",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888125,0.901182262171854
42037,"N42037SU8_1590_1620",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888125,0.901182262171854
42037,"N42037SU8_1610_1530",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888125,0.901182262171854
42037,"N42037SU8_1620_1610",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888125,0.901182262171854
42037,"N42037SW1_1450_1510",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888125,0.901182262171854
42037,"N42037SW1_1510_1680",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888125,0.901182262171854
42037,"N42037SW2_1190_1410",0.834817576328279,0.907941079387526,0.894904812270845,0.943525357888125,0.901182262171854
42041,"N42041PU2_2790_3290",0.456549933575634,0.546016178543525,0.635669412063173,0,0
42041,"N42041SL1_2670_2370",0.456549933575634,0.546016178543525,0.635669412063173,0.662166023483049,0.801726303873558
42041,"N42041SL2_2540_2370",0.456549933575634,0.546016178543525,0.635669412063173,0.662166023483049,0.801726303873558
42041,"N42041SL3_2400_2440",0.456549933575634,0.546016178543525,0.635669412063173,0.662166023483049,0.801726303873558
42041,"N42041SL3_2440_2380",0.456549933575634,0.546016178543525,0.635669412063173,0,0
42041,"N42041SL3_2460_2430",0.456549933575634,0.546016178543525,0.635669412063173,0.662166023483049,0.801726303873558
42041,"N42041SL4_2330_2270",0.456549933575634,0.546016178543525,0.635669412063173,0.662166023483049,0.801726303873558
42041,"N42041SL4_2370_2330",0.456549933575634,0.546016178543525,0.635669412063173,0.662166023483049,0.801726303873558
42041,"N42041SL9_2050_2270",0.456549933575634,0.546016178543525,0.635669412063173,0.662166023483049,0.801726303873558
42041,"N42041SL9_2270_2380",0.456549933575634,0.546016178543525,0.635669412063173,0,0
42043,"H42043SL3_1960_2080",0.617753489562142,0.81534008553994,0.78181850327536,0.817341946966716,0.90227897407684
42043,"H42043SL8_2080_2050",0.617753489562142,0.81534008553994,0.78181850327536,0.817341946966716,0.90227897407684
42043,"H42043SL9_2050_2270",0.617753489562142,0.81534008553994,0.78181850327536,0.817341946966716,0.90227897407684
42043,"N42043SL2_1810_2030",0.617753489562142,0.81534008553994,0.78181850327536,0.817341946966716,0.90227897407684
42043,"N42043SL3_1960_2080",0.617753489562142,0.81534008553994,0.78181850327536,0.817341946966716,0.90227897407684
42043,"N42043SL3_2260_2050",0,0,0,0,0
42043,"N42043SL4_2140_2240",0.617753489562142,0.81534008553994,0.78181850327536,0.817341946966716,0.90227897407684
42043,"N42043SL4_2240_2310",0.617753489562142,0.81534008553994,0.78181850327536,0.817341946966716,0.90227897407684
42043,"N42043SL8_1880_2030",0.617753489562142,0.81534008553994,0.78181850327536,0,0
42043,"N42043SL8_2030_2080",0.617753489562142,0.81534008553994,0.78181850327536,0.817341946966716,0.90227897407684
42043,"N42043SL8_2080_2050",0.617753489562142,0.81534008553994,0.78181850327536,0.817341946966716,0.90227897407684
42043,"N42043SL9_2050_2270",0.617753489562142,0.81534008553994,0.78181850327536,0.817341946966716,0.90227897407684
42043,"N42043SL9_2270_2380",0.617753489562142,0.81534008553994,0.78181850327536,0.817341946966716,0.90227897407684
42043,"N42043SL9_2310_2430",0.617753489562142,0.81534008553994,0.78181850327536,0.817341946966716,0.90227897407684
42043,"N42043SL9_2380_2310",0.617753489562142,0.81534008553994,0.78181850327536,0.817341946966716,0.90227897407684
42047,"N42047SW2_1240_1270",0.459908404318726,0.485646006234026,0.709916917486825,0.606779357283667,0.93784634127747
42047,"N42047SW2_1360_1430",0.459908404318726,0.485646006234026,0.709916917486825,0.606779357283667,0.937846341277469
42047,"N42047SW3_1270_1370",0,0,0,0,0
42047,"N42047SW5_1540_1400",0.459908404318726,0.485646006234026,0.709916917486825,0.606779357283667,0.93784634127747
42055,"N42055PM3_3040_3340",0.26296536104861,0.315695357039201,0.521337056460887,0,0
42055,"N42055PU0_3000_3090",0.26296536104861,0.315695357039201,0.521337056460887,0.524135759094448,0.635964907253599
42055,"N42055PU0_3601_3602",0.26296536104861,0.315695357039201,0.521337056460887,0.524135759094448,0.635964907253598
42055,"N42055PU2_2790_3290",0.26296536104861,0.315695357039201,0.521337056460887,0.524135759094448,0.635964907253599
42055,"N42055PU2_2840_3080",0.26296536104861,0.315695357039201,0.521337056460887,0.524135759094448,0.635964907253598
42055,"N42055PU2_3080_3640",0.26296536104861,0.315695357039201,0.521337056460887,0.524135759094448,0.635964907253599
42055,"N42055PU2_3090_4050",0.26296536104861,0.315695357039201,0.521337056460887,0.524135759094448,0.635964907253598
42055,"N42055PU3_2510_3290",0.26296536104861,0.315695357039201,0.521337056460887,0.524135759094448,0.635964907253599
42055,"N42055PU3_3290_3390",0.26296536104861,0.315695357039201,0.521337056460887,0.524135759094448,0.635964907253599
42055,"N42055PU3_3390_3730",0.26296536104861,0.315695357039201,0.521337056460887,0.524135759094448,0.635964907253598
42055,"N42055SJ3_2160_2170",0.26296536104861,0.315695357039201,0.521337056460887,0.524135759094448,0.635964907253598
42055,"N42055SL1_2670_2370",0.26296536104861,0.315695357039201,0.521337056460887,0.524135759094448,0.635964907253598
42055,"N42055SL2_2540_2370",0.26296536104861,0.315695357039201,0.521337056460887,0.524135759094448,0.635964907253598
42055,"N42055SL3_2290_2260",0,0,0,0,0
42055,"N42055SL4_2370_2330",0.26296536104861,0.315695357039201,0.521337056460887,0.524135759094448,0.635964907253599
42057,"N42057PU0_3611_3530",0.373874773281155,0.37589207764633,0.593990509903607,0.58351669393304,0.7319922685807
42057,"N42057PU1_3030_3440",0.373874773281155,0.37589207764633,0.593990509903607,0.58351669393304,0.7319922685807
42057,"N42057PU1_3100_3690",0.373874773281155,0.37589207764633,0.593990509903607,0.583516693933039,0.7319922685807
42057,"N42057PU2_2840_3080",0.373874773281155,0.37589207764633,0.593990509903607,0.583516693933039,0.7319922685807
42057,"N42057PU6_3440_3590",0.373874773281155,0.37589207764633,0.593990509903607,0.583516693933039,0.7319922685807
42057,"N42057SJ2_2580_2500",0.373874773281155,0.37589207764633,0.593990509903607,0.583516693933039,0.7319922685807
42057,"N42057SJ4_2360_2340",0.373874773281155,0.37589207764633,0.593990509903607,0.583516693933039,0.7319922685807
42057,"N42057SJ4_2740_2660",0.373874773281155,0.37589207764633,0.593990509903607,0.583516693933039,0.7319922685807
42061,"N42061SJ1_2280_2450",0.316335937009601,0.502250115641349,0.520810113250417,0.495084798995297,0.629154869439652
42061,"N42061SJ2_2500_2450",0.316335937009601,0.502250115641349,0.520810113250417,0.495084798995297,0.629154869439652
42061,"N42061SJ2_2580_2500",0.316335937009601,0.502250115641349,0.520810113250417,0.495084798995297,0.629154869439652
42061,"N42061SJ3_1980_2060",0.316335937009601,0.502250115641349,0.520810113250417,0.495084798995297,0.629154869439652
42061,"N42061SJ3_2040_1980",0.316335937009601,0.502250115641349,0.520810113250417,0.495084798995297,0.629154869439652
42061,"N42061SJ3_2160_2170",0.316335937009601,0.502250115641349,0.520810113250417,0.495084798995297,0.629154869439652
42061,"N42061SJ3_2230_2060",0.316335937009601,0.502250115641349,0.520810113250417,0.495084798995297,0.629154869439652
42061,"N42061SJ3_2450_2120",0.316335937009601,0.502250115641349,0.520810113250417,0.495084798995297,0.629154869439652
42061,"N42061SJ4_2010_2210",0.316335937009601,0.502250115641349,0.520810113250417,0.495084798995297,0.629154869439652
42061,"N42061SJ4_2060_2010",0.316335937009601,0.502250115641349,0.520810113250417,0.495084798995297,0.629154869439652
